Destination Port,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
72.31149836214199,96882.07328595126,2.125066646805256,0.9785426926412951,0.27722407671121174,3.595751104846809,2.6273604989431565,0.4695778449267415,1.6950531098617754,2.6744512071828805,3.9335061708281267,0.8303073791304586,1.423748816642247,3.186706697532272,2.825454788910254,18.125258669968638,80464.90293484779,3.60072792168124,113298.9284075397,106363.85913919717,0.3055898413231734,2.1585047734124285,1.2267027536517972,1.9701512613405345,2.864763161035869,1.6009771496679077,1.961879919460001,5.086552362918381,2.649747240532159,2.814474360151653,2.2701694444938054,2.809143142836832,2.6509368395626316,0.15875067035111753,31.623573973226517,29.59684180115771,9.498759409472648,8.476725783206364,2.6845543200952173,5.280521240992735,3.4908182637046243,3.619854686362115,5.200387197399052,2.1470769607302937,0.2532744431900568,1.3941386032296554,1.381677663884625,2.2035080413765877,0.909570065116197,3.4649249581643002,4.154889530481844,0.7099584089575139,1.5858537856483492,1.7279578558987996,5.53059736319308,29.64257877416085,2.151198928727009,4.545033022122906,0.2012271333637315,1.8113637107430987,2.5406086886685975,1.3278091944529056,0.9451168227367036,3.428385739188513,1.7835826544533113,5.997425600499158,70243.16003208118,6957.865478398152,1.1598316978577428,31.98770624920115,1.1870714417778687,1.261530661780415,2.4617859882121547,0.0,0.17275973242991594,0.0,3.6700219237217397,3.028251500787029,BENIGN
60836.79535685445,1179.6439865637326,3.7406819670328195,2.3134318692823252,33.79923533320515,2.5214623454350704,33.57315254487109,1.7469782693233236,10.059083080423413,15.835485298749363,3.366123652579656,2.9778159887248004,4.587621340894221,2.334869584325718,18975.325877520023,1887.6577586703029,829.425989320391,1147.74842840995,1395.1821272502373,2.2703040869466147,1504.6184816380162,884.0100410172846,1138.6128355933145,1590.349700331338,3.315117464405784,1.959293751245,1.9477726732056868,5.782844334170185,3.967922208082496,3.776626147681981,3.256926151586263,5.289879704432659,0.5079097734310214,1.3912937955297795,102.99390089843315,1.3621078171547147,1773.192283181322,5.923347009118815,0.6513552328710699,32.71676760056019,6.366931305693845,16.288258171618757,243.82880262848224,1.5581125729426213,3.7162063404079455,2.0988816203628984,4.063459481114915,1.6986101751259164,5.466325991409855,1.6410837229676538,3.6582576869494967,3.8489820732173547,11.65837313294424,10.947539664890138,2.4946028095567323,108.90360834965048,0.7940832471160109,3.1072096425542783,3.838163332838029,1.6356700587121016,1.2404807977478385,3.303711019375224,3.236297011415295,29.760492831630405,5.131646870764638,2.8237408803962007,62.41929005603421,0.0,1.2975193109982195,37.37911767140137,1.4461888339511133,5.321422881553513,6.185192821480687,1.698548066458942,4.258747641726151,2.6018427034354144,5.759758878475528,0.0363451718722404,BENIGN
56395.09200834016,1871.4186134403108,3.6998983262802603,4.8975013524622915,31.867512878482298,4.024511160142704,30.788469710054223,2.0249031142697698,11.905396328894309,14.158381636028619,1.0691165284448207,5.021099348530142,2.1984047209554,0.058410946387359844,18716.41456856174,1658.346665738059,906.695836005881,1412.7410604920526,1717.3425077998443,4.2439406313843335,1733.863033501529,1121.4371025552905,1232.7727748558468,1583.6863128891546,3.9562065643783253,3.661271732658651,0.9762422280401841,4.430390465954059,4.492205561475877,0.4820054980822017,4.411223902748753,3.481887372621925,3.5772191037977192,1.1304916947264552,110.53798011224973,3.606370180641636,1606.741293302277,1.0644733926936514,0.5766997044038619,27.67518168820677,6.279465392648245,17.31248765108961,248.22888731062383,3.1392220787964025,0.715558690438043,1.8594584553189946,3.4134515482221692,1.1224029599153098,0.25906551432131864,1.499706004000146,4.580432501203485,4.024324951332596,8.92548398661672,9.814063299780951,1.0142328172657429,105.89990136705083,1.3441357176696909,1.6054948919035075,3.3017775262248894,2.0030320920870857,3.800233782492386,2.8036121969286985,1.518623441743424,31.032649425901578,1.943952398140584,0.6204637744024557,56.99678643709848,0.0,1.731068810838254,25.516897826866423,3.6203346153253833,4.2822825298473655,1.2897381829828247,6.26419325008543,0.5066115623441056,2.571119524427071,1.7366594081661901,1.687843774069333,BENIGN
92.57987776660202,94910850.74528664,7.455990189023558,3.904486080688515,260.6778884488964,13345.322801493905,291.47993360269726,2.9068699878282724,41.399790715420856,105.18644767350686,5726.109440753757,0.4669605540535061,2110.5159757185493,2619.106824269031,140.16947464966697,0.11531833874534801,7887424.622338525,26031377.24079999,86057602.02320574,1.162822948219798,85279563.52937518,14725367.41379374,38604553.118852496,84797681.80002771,0.6287029373955916,5156.738092385252,1146.5712795128884,2115.2994496329193,4049.5131943445067,46.92173629150529,0.0,1.659866048590592,4.358118778260203,4.855465063466199,245.24679312226115,176.9173486225965,0.00023581704522210312,0.032354783774194554,0.5211723259125985,6086.148793094169,962.6655877783621,1934.8034497044177,3519640.1620989293,3.9767284573443726,0.6604618960165861,3.1925047671152758,1.8849544882960294,1.4272461625152464,1.58389289908464,1.1028550816290958,0.3065020120532498,1.6484077178446033,957.1496489118338,40.912561664094824,2851.594832506433,212.83763746649757,3.4028469207184058,2.988325451631069,1.8717368958817384,1.2326567299498392,0.8964928602013036,5.662372754139818,5.129958553561069,313.16709493224437,2.3854049496164396,10468.070305105304,264.6342343906802,237.00404923588695,0.5375802253618736,38.23694813603394,3.5731947725906212,4.3726192111136335,4.8224136440465015,1.935018262616699,84665937.78577264,0.9786606051813389,91516753.64979148,76743633.38495585,DoS Hulk
62.34585210470936,102686611.09556817,2.1288714159103286,2.1909589864028285,89.84277784127092,292.70433880052,58.182866694311,37.900474677717725,47.18900694169358,14.601999736645041,170.04963843320593,117.56780192121072,148.39248087091013,31.11141705511489,2.4964898155840034,0.0,35759114.9264476,64159373.10652199,120315595.18577215,57918.02708795511,112092002.84974448,112571549.99881746,3.3877827874550746,104455784.17963228,87782301.02328798,101139500.27138788,120273578.37294488,0.009090111474210183,105337252.64821441,110721205.17040323,3.8181726173823023,2.536841944682586,6.013766999357754,3.689017847849575,37.589433916887955,67.48169043173154,0.0,0.2765796635760937,31.995244683486447,155.37577769697384,91.40591076994897,61.34399259454876,2495.0019076117273,2.9246071932638316,3.146374166516872,1.2911096031985254,0.9836002738769936,0.0,0.0,3.366118306432355,0.949649860191812,1.4705526745328819,117.45437328790445,51.732579844674156,142.5825724633865,38.66824727677527,4.282567620051393,1.3636951286841876,1.3982396247808326,0.3729088759132467,5.336805034995476,3.5874731510987408,1.6232082420024887,95.07528824551127,1.8629349568349445,227.22574770002342,0.0,0.0,0.7070114185589986,20.505640256126398,117569.0272564123,3.8614319427008192,133441.33062751728,85140.60746563209,105046284.37408379,1.1345788343024572,113757508.81089799,118324758.77289534,BENIGN
52.970919544540926,104370437.8378077,0.9135025393063054,0.342503536934913,117.88987179455198,277.85491382039464,57.65147118644998,40.77739387789364,43.91404662949693,14.608549345808264,154.39978517637076,108.58609657577591,135.58851466516026,27.980272894594624,3.3974876041899598,0.8094959328718284,31344433.28125638,71244593.02423045,113473884.93160695,47898.21641737395,106401152.70901683,109291504.43999386,3.922100449173988,125758396.71675673,106446990.50818996,114530776.15278819,133158143.37834293,3.805717331133299,107967111.88458022,124709675.51222566,1.5642776133667842,4.376793002099302,5.699001573762769,0.0,47.012661007305944,33.54362801622169,0.7647066708743833,0.0,46.97623631622444,186.21076301277014,88.1535234488498,62.054649585491696,2740.166497119095,1.4820425951727572,2.8080465941524624,1.0320005525949185,1.3378044566542693,4.492971117515734,0.9447887474931661,5.993083865146907,2.438635899764325,0.8705539871967258,118.48456864968065,47.52113102170159,151.05557825368862,41.65356871815719,5.551695819791408,3.246179513138101,3.92578557100995,3.9151134927796933,2.8848252639392755,0.2779812663585567,2.517586101927228,86.19323411964241,1.5283204114016655,235.95506541310263,0.0,0.0,0.520901367835195,20.2381380522636,114418.42215346005,2.1495723854682316,123793.12553309934,107058.98041058044,101622374.14050114,4.465179267226935,109665505.8903382,123813448.32492928,BENIGN
48.80266083066645,28664.05345171554,1.500929554964653,0.942495078271806,50.77704829054912,67.28587508976024,56.454024075358845,56.56702334483974,49.46132774903781,6.020631216145892,93.96839904619658,73.21853431509793,53.7891011829029,0.010453226327520992,3978.2439988366586,73.60824455374163,33622.59578540326,2.3915031750239666,36581.40398975667,28699.666199483327,3.8931821143172898,4.669645171326848,5.3468118769381485,0.10018372841833245,3.8150456203868033,0.04229914944962282,2.4583539706527433,0.668770950851139,0.805550408225258,0.30611051100359765,3.4503634073545317,2.9684749555837513,4.272015600895431,2.567803954243112,23.22820524634439,20.494444953790342,33.08515807491814,31.22672198841529,60.029846393058364,73.12032234030531,58.61123729989698,7.9525304523748686,96.87466305875057,4.628888235870752,2.3230285347963213,4.916560588040432,1.1949343963609447,4.198766674293668,1.327979981756584,1.1871642692004416,0.4981974379208509,1.295215150943851,101.24936597330162,49.157095745200145,63.63123805629756,21.217097980540814,3.851610997899796,1.1891471537550247,5.7522123088782395,3.252128819456704,2.441009241537111,2.8641874647676433,0.9524965465573833,51.65817916746836,0.0,66.88754381312647,0.0,0.0,4.313624436401743,21.30374061267034,4.4921678898715784,3.1859159555616805,1.1011584693719931,0.0,2.9121775557023986,3.2350140463026946,2.430799345604735,2.5462290906603213,BENIGN
45589.87336438211,65818.62085731461,2.0418470835388236,0.021336890675655112,0.845770667023343,2.1121894888564543,2.670178912979014,3.8262736161198196,4.7284987697262455,3.049918736453659,4.5241831691969425,2.2646614643276903,1.6785173036123004,0.8870175601302531,4.606003848905902,23.29130406055328,78994.95600336943,1.8638929125203902,75910.40850724743,81779.83917721832,69869.38727496093,88651.68997877259,2.147870009416693,73781.63631430145,83831.5220358739,2.1227472552721514,2.9295660507498065,1.3870186192482352,2.829516965728728,4.576959362615684,1.1683627742871763,2.8960240516540363,0.6812655407413285,3.959612320709369,58.592252024435425,3.4003266602134703,31.434296180981992,1.0829095567529476,2.655702292688719,4.47871082151296,3.3376555535406482,1.398255280531129,6.227380019964439,4.23246149485481,2.7686584508109697,0.6296143790988287,1.7966081463936332,1.1004779306113184,3.101273625414053,2.2147602107655784,0.7290944178654399,2.056628334729195,5.1479990602338574,1.4575330372831696,4.145163018724756,60.008483116349524,0.7626726108597363,4.89289110408558,3.0966508907975667,1.7412735416197784,0.2981649238757186,1.8897445274385758,1.7346316906133117,4.1838594265370626,2.2349000256600196,1.0341180222872257,139.91231282514696,0.0,1.6926514434962898,26.065228386930425,0.0,1.0051726666247445,4.385926619613228,3.128484074758642,0.4203011013712152,2.0606698384892868,0.0,1.4505478741648408,BENIGN
56407.71706606874,11.579606000803365,1.4079420667474496,0.29292439205416776,6.628129154265572,6.089513724579628,0.0,0.5631806214214574,3.3267912117363743,1.650884439861553,2.1363199928309635,1.1772314583500605,0.6429452238748944,2.0656660400264326,2.788614258914187,167213.4556719996,14.09383894212768,3.4586876647665767,13.988443817021306,14.807161915446448,4.289944907316007,2.676040014773218,2.6300902993353157,2.18193361056304,0.5806526549506466,2.6713930068300744,4.421877285125818,1.525486682456393,1.1320607487396817,2.322363714620617,0.7635603988287045,1.5603349286387624,0.927218407156191,2.346534327118771,28.183926399381185,34.565421114982755,72680.74566593359,74776.50643407145,3.5688898957614232,1.8087795144810292,2.769343166282683,2.164545273369634,3.182476641880749,0.6213342345047932,3.528498311085169,4.1792890459424195,2.4408522214732074,0.7765299584099294,5.310729153133467,2.9057411759195855,3.0230343107140074,1.8324022134159184,0.5070397811941298,2.779341140373503,1.588364032488572,28.333255154259742,0.44958475871149084,4.583771176160936,1.4000060273053878,1.0246092748434008,3.291918441046537,0.2802064803123423,1.684819403462237,0.3681976392764317,0.3497345909748769,3.5794613849202723,119.07190810473253,34243.07470425343,0.4717870922957561,35.4999860215797,0.6530287054131091,3.109753013199818,1.3083677335814508,5.530323492806564,1.6831057200863102,1.925916148335427,3.0008911448686044,5.2126699626565625,BENIGN
53.677666406322444,26320.850950974644,0.7442363990102008,0.6521434152293177,49.37917710113688,83.94348426659289,57.642719898114215,60.08182883180004,66.36694088825848,2.629720584079015,73.46809631385088,69.47028750512783,65.61279520696687,3.662532477427149,3906.2968984644435,67.87222667442323,27860.545649828036,1.5093208920761347,22857.170662697667,28140.821590731877,2.0200211163309696,2.6914450462163715,4.494961033999592,0.02193043451391652,1.6066521373343166,3.8170918015810207,2.6035691989661403,4.442281241747467,1.54035015987797,1.5180570378502336,3.6707641997197027,5.483801657366927,2.061387363499144,1.6501559468819393,17.656731959102597,19.475871151443982,28.307284107284534,31.48535614998764,64.7711093659143,72.43689350597751,67.20427390058154,10.75593388316239,79.81563740639386,1.2667867742806818,2.968212382936415,0.7164001885896251,1.8190306269980228,4.053240964077187,2.4443631027737025,4.768790592849909,3.09656986516294,0.48415691038859576,99.90291415211423,36.21356195204788,77.16993609777002,17.304486114554745,2.7355251504773053,0.5943946659063337,2.352053172749991,2.685593056714667,1.4514358177129478,3.2852995042973863,2.0596207509097963,67.26474000950302,0.21190223253709983,60.79831474722515,0.6542356990729001,0.0,2.9032426416142583,20.506097598917663,1.2790364436554555,0.42004990193693353,3.3053676904360803,4.167252266006928,5.473794800627406,2.6684185218975838,4.89038899285009,4.640126899557947,BENIGN
