Destination Port,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
53.21083761551375,695.3738383217277,1.1795231595525018,0.7173894406709231,55.80232898014363,91.04341857635686,52.42229521426273,46.504220070781756,50.02806844878521,5.032547988021573,91.89670538854138,82.25538664717767,93.464433984121,4.808877289434854,167443.76816032265,2488.607552391284,676.4918520733909,3.7622568005465524,741.6058952262583,691.9045540793888,0.5213315186589162,3.414808768143872,3.1781616293126893,3.842599491105876,4.322593011713314,0.11070173703254704,0.0,3.825594635552778,3.9128403245060266,2.3766883194708197,2.7015648051903423,3.9048876612812373,3.0727043460235763,3.2243240292328172,41.815439058449364,19.009240776107223,1425.4679458788032,1632.464293716504,55.22531713941274,73.2943603582719,65.51315764164104,22.934754892196878,511.4049675170634,3.5712739586346665,2.0335419729881865,3.5536520010114323,1.3325637242084478,3.706553966252226,4.853036570708711,2.266746857134233,4.971532571296244,0.025276324857202215,87.85477258171602,44.571418642839376,80.35554429545476,27.755691117027244,0.5085369931623812,1.3545777376675705,1.86305358226071,1.667184773532287,5.569503663626938,1.6923909495016534,0.5740345856378798,48.59950346254359,0.5160847073202792,103.89208269296945,0.0,0.0,1.8741649898672388,32.0644310186414,2.8673038936474464,4.550631606874941,1.7370202976907656,3.216185027168221,1.9155977840944691,2.830694861601938,3.5845247372692683,0.0,BENIGN
62.225265899956995,33382.089367680615,0.8782977223679018,1.1842059542008574,63.03728693193834,77.30791395759304,52.831523781535736,56.011559390381926,55.02372775726872,4.418775895026383,70.7030265609031,54.80500258267644,71.26811778742997,0.8461519120344991,4792.498030505128,62.40444648959297,28876.5624644964,3.342534416683133,32477.78208890634,22862.291483850764,1.2243642738141198,0.0,3.860608305326102,1.158138128977301,2.3603738657139894,0.3839394790222673,3.3130321775143843,1.4007951950561512,2.344471401993451,5.699245742807237,2.927590961743668,0.23332190829856914,4.22357658777768,4.409644492719906,21.386747254588133,21.07935660055698,34.109185047169355,32.93662848561144,60.19259413288529,79.7221715739178,62.270762855648975,6.655368997912804,98.06723743004544,1.7609808127936188,0.0,2.308144729218003,2.2292936678081148,2.9119608668963126,4.045276437326578,2.5594639386320477,2.8045102616238298,1.4789592004057996,89.56844699021686,62.789276105790826,65.89596373054209,20.198544562305702,3.21419485104113,4.1485170859434115,2.4712071444551174,0.8332307727270436,3.4119187355572342,1.215387578623109,0.5868216355340667,56.967663535764714,0.0,68.18279163122456,0.0,0.0,0.0,20.29716076081733,4.306154623447991,1.3304136221541631,1.6316364011005617,0.8806646295836827,1.3611085377970409,1.1111388857801268,3.7290224210273943,2.1899126397479605,BENIGN
80.79805719987453,80212210.51378174,4.608286795153548,4.318683468112704,383.9138048630093,11402.258062371939,349.0850389148627,4.8158379641209725,39.29693650428256,106.207988129557,6324.715094486244,1.6259949008115249,2293.6250887751944,2617.8060299829003,141.9320033235742,0.0,8266564.441247517,28063305.410159994,74568435.4489394,1.1860128792713116,94997404.42571521,13664622.863720283,32485377.54877743,68718882.95068678,0.8192842938035867,4498.8860148247595,1364.1268781475037,2212.9794901635914,4149.395390892677,51.14651090281956,0.22711380355443583,3.464511223959997,3.016088367742102,0.018560225024700006,194.36036034541902,180.06321383554615,0.6600775275285626,0.0,3.253906788374805,6383.241683642198,940.9082506246461,1719.380507289899,4034350.0772382747,5.729604872979582,2.2550123246476406,1.1734353418293884,1.4083257150498012,0.754781033079559,0.47415524190322456,6.593414038545561,3.727232401053629,2.4097274897336725,1080.636732026629,50.08581653507238,2102.5079890473025,222.09227147943636,2.814774442092652,0.47135018084969915,3.386569074316422,2.124070508326136,0.04831763133029865,2.921266943660637,6.493566901989951,273.82797200667187,4.928750885276799,13217.856511844033,275.6071167226876,216.43708877678873,0.6360773532813087,26.20590075351702,3.222270928391074,0.9902795142653464,5.147589287524367,4.916330480307064,76252515.19479924,0.0,93766766.50443757,83517955.85014999,DoS Hulk
79.97136339239862,93943668.50431089,7.894777080097404,4.985730576364361,332.1738574096824,8808.68696151348,318.9120109428655,0.7931768771920737,37.4974221292137,117.47901066937352,5727.036008511133,3.5527215786280353,2391.2695389649098,2600.140778272282,129.68049293898616,0.0,7653181.928918338,24628160.183844224,95642964.7381132,0.7599633639174781,62237129.17389484,13688359.776853442,31151402.3236632,84905430.3655004,0.6998598341868183,4573.259501990889,1329.8179594289345,2327.292619795449,4714.760287901765,52.03323823224339,4.492093520106488,1.76641900027784,1.8741403652096746,2.3621799097948424,209.7623145930759,163.68849882887218,0.0,0.017949278801642904,0.4353869408244014,6128.335943887211,1025.9491786077488,1985.9584002257302,3395668.224442369,0.8717220572677973,1.7472098154511684,0.6286307784753578,3.3411054465047387,0.4371855184598529,6.045632946816427,1.8290523291623515,4.2382578175146985,3.813076111595514,1112.4431128268486,40.54416882442203,1926.7031493890622,231.4275152486929,1.028187630634712,3.5244574696359,3.048137572657774,2.3477528068849547,3.2119383002019033,1.008195165183822,7.2397275763455795,343.9094849530163,5.112831418207313,10235.821601188985,265.9382717221133,223.5380764448258,1.1404580063637388,30.87529936035148,3.458815138766737,1.0647148240747473,3.1274071017555,4.376785080907165,95570727.13171792,0.8578405347702985,96959573.09090537,85634503.36276482,DoS Hulk
93.79889982060743,75607275.97585404,6.2591107543440065,4.679860651629013,349.47246980964945,11820.446067836709,321.01745394492366,3.213717085017246,41.69501688714928,116.57133405687625,6211.312900380731,4.05310998213541,1920.796457627891,2671.485180804134,124.37182000163673,0.0,8112804.0233407635,21794714.44293452,84994761.56371339,0.0,73560716.72757183,15343449.526827807,35995000.49805974,74900246.81138906,1.0263744825457088,5463.161060378516,993.897812227244,2267.603557201421,4336.0693054485355,55.71773022982302,5.24597199250613,5.738120447578884,0.5122942898282358,2.459290302409878,270.06485597406765,148.77235657000472,0.6515473670355275,0.29338655501891875,2.3388543044431818,6662.016108464343,842.8139473209905,1908.4782937603334,3597848.5280996556,5.257339599493795,1.8292833539644016,0.515727092208468,3.848743614778715,0.6761425824856965,0.75721828017505,2.658521358923956,3.1583617248964733,2.427421525915193,1135.7759239745517,48.0152633539937,1984.8369754222379,253.54186358920168,2.3694034292693504,1.0624116843642104,2.9310120049818997,1.9901014922881197,2.960081158092794,5.233194513708538,6.883072861815769,319.43993031408445,4.4351546656957845,12620.588305617945,263.76303056466224,221.67307767973475,1.2804346147797947,30.241933591722525,5.218498241156542,3.921550654388791,4.999235078260445,3.7022894703396405,77731943.42248803,5.097120820808333,76092795.253172,69085890.82361636,DoS Hulk
55.50681481311466,738.4041297387005,1.0799512065317696,1.3793151706594364,52.87788433178985,87.82022684422827,32.16613475224229,51.72782040453736,48.127815836014484,2.3492397566793985,95.3454714263119,88.06184741362614,93.15697332062346,3.533961541538227,212767.80141588845,3231.2592540690266,677.3682680773281,1.4129663717033267,636.4133733306923,611.3370382306181,0.19288645824959716,0.0,0.6483605318257877,0.4890215393658905,0.6875654135018353,3.067830943484477,4.1118180912900995,3.1087055670340895,3.503137514834177,1.7990663216457157,1.1245866122754555,2.9107448621889223,1.1789792278398958,3.1303727122606646,32.023543176664994,21.522870650355436,1413.43446488244,1482.0975548002168,58.27991606049066,91.11822270233615,64.04620872655532,26.20320761640371,543.277297011442,0.6628604895326342,3.4686461859957367,0.0,2.1715847542151163,2.487838770733341,3.089636319626517,0.5668651544847318,1.5966359944662425,0.6026860414403712,99.49644045031351,44.95297010271356,99.46677005216718,31.888105162178988,5.794219250301384,3.987731707353748,2.4877269410575433,3.4036477553134556,0.2401698835705408,4.310189207010611,1.2437872023756995,55.00148337011369,1.109647341308786,101.56917277656291,0.0,0.0,3.1110753137858786,30.299084739624657,3.1757249830441374,3.710895588185375,5.454545285917192,0.7562557096311032,2.30161829697526,3.1753893024904962,2.7612333863306677,4.1558224266716435,BENIGN
54.63178314826022,31271.431498602225,1.51999226759314,1.3831438945831147,65.07289207697859,77.52700249354935,67.69869733480674,47.449021757688826,45.471478870336924,0.0,76.67760110875771,75.20038501888112,62.97135463435951,2.0586953116720967,4158.388075188452,68.06047176815018,27780.310802794615,1.4262532701557205,28402.022209657618,30306.85326047015,1.512615174513802,3.5733853727353337,4.588808469482374,1.5903643205536806,0.4134204883952258,1.670765667330104,4.086509050981368,2.5260082443104492,2.9851259929223826,1.1484905954044158,0.22618805784271045,6.0224420387881175,0.0,4.146879062400741,21.319901118271822,21.07914803071359,41.334275553456166,26.331723584474858,60.62463339118801,68.27932176538096,62.303700870281794,9.153294453452332,93.13764140488098,3.9625779788634006,2.921673358048171,5.422055127023294,4.272560421824771,0.7282808065582324,5.005732766607409,4.416577338885036,1.4365144009171789,0.9743096711171073,90.75552090579474,55.246061156842835,59.438776613397586,16.601641708654377,2.4680668169237494,1.0910771330543876,5.083535690967226,0.7801764950201414,2.500546465713187,1.9670690612213508,0.3513385680238974,48.54442542095249,2.543789628568401,71.50029052716097,0.0,0.021935204596660984,4.999483124354562,16.063744978987796,0.0,3.0124029114501525,3.214177919303341,3.9337287120638083,0.8747132220013569,0.7191787490729749,3.9030170563043733,1.048623826476168,BENIGN
53.13373369590399,112915058.5876373,2.4512187826764427,1.7526998761165722,115.13650357350137,284.059933260372,41.05307076061766,29.246258054988353,54.869762234938875,18.878807204379115,167.74676172999264,117.13754485382523,146.61088091102428,28.323260241735998,3.2191473020152386,0.0,34765449.81428868,61223603.34726012,92271146.56520075,53340.624322164265,118132567.8703457,118935654.14711687,0.4511055009856053,127678872.54550134,102692528.43956871,104013453.30770987,122942267.97830817,1.5391959283869834,114927525.98885022,110440443.26008342,3.101264877646775,1.8906557153410057,3.7330087507217913,0.563883591157945,40.5949939202622,49.18132785923516,0.22411949775838183,0.0,47.49461317797993,186.94077176875416,72.73620327945048,56.23423381897504,3022.949253422326,0.3217964759912054,2.785327916430388,2.9289582282795257,1.3188322162697144,1.7335706963306448,3.7423229826088145,2.9335843623316347,4.247406303648505,1.701710848375699,131.6592653461596,52.18733393174147,138.308590617435,30.257803551974,5.278165866585812,1.3000611429355773,4.230888875836406,4.87694583921174,2.7066501646843695,4.65764348456545,2.125543970833728,101.18252128010502,2.2728922675327157,298.4163170845231,0.0,0.8397397020919946,0.2201042328940943,16.268688103820768,108676.44849254229,1.4503546329853019,101866.5675563473,117419.02704044057,107683979.8074478,0.07635535140924565,108011060.54987141,123773689.49497454,BENIGN
67283.64804125743,11.722281671247256,2.1326859158045326,0.0,0.21357686048053742,5.589048504252673,0.6820865968215766,0.0,1.8804441190044865,1.073148098727118,2.736794540548717,3.814615134921633,2.9376921808650716,5.466834998609947,3.477775305849305,156661.82632626835,13.034121178204062,2.436914464778582,8.02997722355611,14.746419933397073,3.6950564124764598,1.6840539176254978,0.5067013785333387,0.05378705809027118,5.581938852747198,3.0223641821407075,2.041051180923764,2.935868213035416,4.280285215883297,4.203918602176203,2.427601201095357,1.7387824613112968,6.337221431278525,4.22463699037237,33.84645281930733,28.099816216972584,59504.98102082085,75117.78458765878,5.658416191631045,2.61254229497596,3.3958655507934745,0.03673704125180788,1.1983714580741305,2.354778247757067,2.135552672858007,4.15464320742355,3.2910544226502583,1.3330845013987003,0.6663705497057002,0.3462593348281141,0.7365957902073117,0.7297589250128782,6.218335172714183,5.5170801726773355,4.7071801178510455,38.2334577636535,0.12882880744659253,5.137378777374307,1.6927726166527737,5.3363259718207585,0.6390662257118758,1.6648099111241093,0.7526983161688297,4.661384472813316,1.25832322088919,2.991183931002198,112.01970939230327,32736.21739251603,4.875199581679397,36.143759952482455,4.170434354606457,3.8777854336471798,2.5205078629193256,1.2919804348852253,0.6993425653878277,1.7811601371521602,2.0273834175357734,2.5013654458967807,BENIGN
97.95853908354796,80555.75258105705,0.7712187674746919,1.744967253903981,3.120721958863447,0.792891482081768,1.5005530361381179,3.1069101374051296,2.734963221867742,4.04377441506449,0.3145168747768806,2.4420135383527395,2.368634265160412,3.117802586903761,0.6944677324908866,20.964457269726672,117265.85147925017,5.2791780054826924,104119.40494599947,117624.70029159138,2.7909727097566694,1.3941537230077272,0.006983781343011947,0.0,4.723526012909804,1.0887155251425376,1.2729192366911177,2.540661994462045,0.650915442337532,2.24192359056768,3.8158835079082696,1.1225604161561902,2.47306915587972,0.7370116233140336,34.11658205894968,31.723885398292822,9.000573581599134,6.5856730064796425,3.334370618615399,1.2189592990332745,1.487422273380159,1.5640028686042287,0.29408756197805275,0.501912580884876,1.1954109321455173,1.8178372492457346,0.7537844708075669,0.2610673012349408,0.8256982788650431,0.1784085848534076,1.0965635194175192,2.0962286723859997,1.6144793868272012,4.277312279529377,4.656086202907231,30.655554699452697,4.606890027327993,2.163467644562065,4.442686428983114,1.7233368415304047,3.782100031153259,0.6966165547294383,0.48512357910582904,3.526545138469192,2.1752065229342437,0.0,64836.6903112263,6004.741308255597,4.061908951631871,28.04394826286582,3.822654106247326,3.74792163286134,1.5177317605453322,0.0,2.5596779428709757,3.53706395348695,3.4977583947448303,2.3274276909469584,BENIGN
